Name,TotalRating
Orudeidainingurajou  ,3.39
Steak Frites Gaspard zinzin  ,3.18
KAZUMA  ,3.28
okonomiyakiteppanyakimiki  ,3.14
Shaofeiyan  ,3.16
okuta-va  ,3.08
Resort dining&bar HaLe  ,3.04
Sumika  ,3.34
Gayagaya  ,3.03
Ishibekoujimamecha  ,3.56
nagoyako-chintokoshitsuizakayatorisai  ,3.04
Gionabesu  ,3.58
nishikimachinoakarishoutengai  ,3.0
gionni-yongo  ,3.85
Mumon  ,3.05
itariandainingutoreotto  ,3.04
Sukiyakisunibiizakayahokuto  ,3.09
Sakaean  ,3.09
biakicchinnikubarujikabiyajikabiya  ,3.06
ANAGOYA NORESORE  ,3.5
bejo-tamucho  ,3.16
TENTATION  ,3.06
Izakayariraku  ,3.03
kyoutohyouto  ,3.64
Robatayagaburi  ,3.09
Kushiyachouemon  ,3.03
Torattoriaviare  ,3.44
Komefuku  ,3.06
Togiya  ,3.08
kushiyakimanten  ,3.35
Kurogewagyuutenshou  ,3.5
Chizutakkarubikoshitsubaruvino  ,3.17
teppandainingukyoushikian  ,3.06
Yasuma  ,3.02
In the Soup.  ,3.02
Gionyakinikukokoro  ,3.06
daininguba-daburyu-  ,3.25
Kyoutodaina  ,3.54
Zasoudouhigashiyamakyouto  ,3.61
Gokyou  ,3.04
Ichifuji  ,3.05
Tsukihikarasuma  ,3.17
Kyoutotempuraendou  ,3.55
Resutoraniro  ,3.08
Shuteimichiya  ,3.06
Trattoria La Pace  ,3.51
Izakayabambu  ,3.02
Peppa  ,3.08
Banikuryourisemmontenumayarou  ,3.51
Teppanryourihanaroku  ,3.47
Kyoutohanabi  ,3.12
Kyoutohananomai  ,3.04
pontochoutanrakuyatoriume  ,3.05
Osakanadekoboko  ,3.42
Sunny  ,3.48
Gochiya  ,3.18
Shusaijoujou  ,3.03
o-rudeidainingukaza  ,3.41
Yakinikudainingukinoe  ,3.58
Manjirou  ,3.57
Sakayaagurema  ,3.03
chuugokuryourichimmin  ,3.5
Hanasaki  ,3.58
nikushokusakabagaru  ,3.04
furenchidainingutoppuobukyouto  ,3.07
takaradoukarasuma  ,3.05
Ikedayahananomai  ,3.07
Kyoutogiontempurayasakaendou  ,3.68
Ryoumashamonoujou  ,3.0
Komefuku  ,3.55
Gionkyouryourihanasaki  ,3.5
Izakayashinoomiya  ,3.14
Ittetsugurache  ,3.52
Ichishun  ,3.53
Nikokubaru  ,3.03
Teppansakuwan  ,3.04
RIGOLETTO SMOKE GRILL & BAR  ,3.52
Kugurinaberoppakuya  ,3.08
Kyouryouritategami  ,3.51
Pontochourobin  ,3.48
BELLOTA concha  ,3.16
Bejitejiya  ,3.11
Matsuzakagyuuwattsuzakicchin  ,3.06
Sushidokoroima  ,3.53
Maribuagaru  ,3.1
Italian bar Lugol  ,3.03
Takishokudou  ,3.02
Bar Pleasure  ,3.0
Sou  ,3.55
Kaisenizakayamatsurishungyotokyouyasaitoosakenoomise  ,3.03
Momojirou  ,3.04
Yakinikusakayaisshin  ,3.1
Kyouhonoka  ,3.01
Ampan  ,3.08
rino  ,3.2
REAL NETA DINING ICHIZ  ,3.05
nikubaruginjirou  ,3.06
Kushikatsutanaka  ,3.02
nihonshusumiyakiyaiki  ,3.04
Taketori  ,3.06
Pierupureshiuzu  ,3.06
Yamadaruma  ,3.03
unagihitsumabushisumiyagura  ,3.21
pittsuxeriaba-rurenapori  ,3.37
kyoutoufusousakuhirarinteikakurean  ,3.0
Yakinikusebun  ,3.3
Kushiyakimanten  ,3.07
Yakinikuichiba  ,3.04
Pizzeria e Bar La Voce  ,3.18
Nyavetonamu  ,3.04
Taishuusakabatenuzumasatenjingawaten  ,3.02
hoterukeihankyoutogurandeokujoubiaga-den  ,3.05
Gionramburu  ,3.56
Shisui  ,3.0
gyouzaba-anzukko  ,3.08
jukuseiyakinikupondo  ,3.28
KORAN  ,3.12
Kyoutonijoutosaka  ,3.53
YAMAMURA GYUUBEI  ,3.06
Poquito  ,3.51
Machiyashisenhoshitsukiyo  ,3.53
Ameirobisutoroaruru  ,3.05
LODGE  ,3.06
Yosuke YAMAJI  ,4.02
Feliz-Lana  ,3.2
Wakanoshizuku  ,3.02
fujiyakyoushoku  ,3.04
Teramachiyoshikura  ,3.16
sakanaryouritosakeshinsengumi  ,3.28
bisutorowaraku  ,3.2
Uroko  ,3.07
Ipponyari  ,3.08
Higashinotouinsou  ,3.15
hokkorisakabanagomiya  ,3.06
teppandainingugionshou  ,3.02
Charcoal  ,3.53
rakuenzakayaannachuraru  ,3.0
Gionemon  ,3.48
Momojirou  ,3.08
Kizakurajirokutei  ,3.2
torisemmontenyamadori  ,3.38
satsumachirandorikuroyakibeppinya  ,3.48
zensekikoshitsuizakayasakurazaka  ,3.0
Chiritorinabeiyama  ,3.52
Mayonakashokudouchoujuugigarokkaku  ,3.06
Bankettonishiki  ,3.15
Roppakuyakado  ,3.06
Parinijuuikku  ,3.15
ajidokorosamon  ,3.05
Ajidokoroterasaki  ,3.52
STRADA  ,3.0
Nonkitei  ,3.47
kyouryourikaji  ,3.56
nikugaumaikafenikkusutokku  ,3.19
momojirouichiba  ,3.05
Waraiya  ,3.09
Ryouma  ,3.03
Nihonryouriukihashi  ,3.53
Sushiyoshino  ,3.06
Tsuneo  ,3.52
KYOTO GATTEN  ,3.09
Figerasu  ,3.06
LOTUS  ,3.42
Saredokafe  ,3.11
Kushinobou  ,3.06
Kaisendokoroichi  ,3.08
Kyuushuunecchuuya  ,3.08
Nosutarujia  ,3.04
sakesakanatanagokoro  ,3.06
mo-shondaina-  ,3.12
Sumibikushiyakitsujiya  ,3.05
Tenshinchashitsu  ,3.54
Haiborubakyoutokarasumaichikyuuniisan  ,3.22
Oumigyuuyakinikumeitokuya  ,3.0
Mukadeya  ,3.07
Hanagokoro  ,3.08
Rakuza  ,3.22
Monakadou  ,3.07
kyoutoayanokoujimangetsunohana  ,3.26
shunsaibaruiberiko  ,3.05
Ikiikiudon  ,3.18
zasera-kyouto  ,3.05
Daikokuebisu  ,3.06
kaitoshirowainnobarukakimaru  ,3.0
chisouyouga  ,3.63
Kushiyamonogatari  ,3.0
nihonshubarujinsuke  ,3.05
Hanatanuki  ,3.01
izakayaba-shiba  ,3.03
Satsumagokamon  ,3.07
Kyoutoyamanashiyakitorikanazawa  ,3.06
Himiko  ,3.12
koshitsuichiammasamunebettei  ,3.06
CHULETA  ,3.58
GRILL&PUB The NICK STOCK  ,3.0
Choushuuryourikyoumon  ,3.07
Brochette  ,3.55
Ilifune  ,3.06
Satsuki  ,3.51
Kaitoshirowainnobarukakimaru  ,3.04
Sandaimetorimero  ,3.0
Furenchibado  ,3.06
BISTRO BAR A VIN  C  ,3.51
Figerasu  ,3.04
Sorekaraayanokouji  ,3.0
nikugaumaikafenikkusutokku  ,3.19
Teppankushiyakisakura  ,3.05
TORIBUN  ,3.02
Supuringubareburuwarikyouto  ,3.53
Bistro SUMIRE Chinese   ,3.35
Bisutoroemuiaru  ,3.48
Daitouryou  ,3.08
Nagomijun  ,3.15
Hiroya  ,3.59
Kenedhikurabu  ,3.04
zensekikoshitsuizakayataketorinoneiro  ,3.0
Miho  ,3.12
Chabana  ,3.01
Akayashiro  ,3.52
Sousakukoshitsuizakayasugiurakyoutoekimaeshichijouten  ,3.18
Sakanayariichi  ,3.05
yasaidainingukusushi  ,3.05
nikuyanodaidokoro  ,3.0
Miyagawachousaka  ,3.09
Kashiwa  ,3.06
Iorisantouka  ,3.05
Kyuushuunecchuuya  ,3.03
kyoutokushidokoroazumaya  ,3.0
Chizutakkarubitonichinandorisachi  ,3.04
Shunsaifujii  ,3.35
Hitotose  ,3.0
Bairan  ,3.12
Setsugekka  ,3.13
yakinikutobi-ruichibakouji  ,3.06
Sandaimetorimero  ,3.04
zensekikoshitsuizakayatsukinokakehashi  ,3.0
tounyuutonshabutoratarou  ,3.0
Dainingunagomi  ,3.0
Mossannobetayaki  ,3.51
gionnotonjiruyasanadachiya  ,3.15
Gottie'sBEEF  ,3.09
pasutakorekushonandoba-dougetsuneo  ,3.43
Shougetsu  ,3.08
Kampaiboupuruda  ,3.0
teppandainingugionshou  ,3.03
Sajiki  ,3.0
gansochiriteppanyakimotsunabeakachiriya  ,3.02
Nikumon  ,3.0
pontochouyakinikuyaruki  ,3.06
BAR-CERVECERIA xativa  ,3.45
Ginnan  ,3.05
Kyuushuunecchuuya  ,3.0
konken  ,3.12
Yakinikuhorumonanju  ,3.0
Yamabanaheihachidiya  ,3.56
Idutsuya  ,3.28
Kyouyoushokumatsumoto  ,3.33
Ashuckurk  ,3.0
ITALIAN BAR MODERNTIMES  ,3.29
Aiyoxtsu  ,3.05
Chanchi  ,3.46
SHUKURA  ,3.06
mikusoroji-ba-sumu-su  ,3.05
Kinugawa  ,3.42
Momojirou  ,3.01
daikouen  ,3.21
Gounotora  ,3.16
Bejotamuamua  ,3.1
Ichibakouji  ,3.51
shioriyaichie  ,3.07
Kitayama  ,3.02
Tempurashinjukutsunahachi  ,3.02
yakinikuajidouraku  ,3.06
IL TOBANCHI  ,3.18
Shikinoajisugiura  ,3.15
Kyoutoyakitoriseisakujo  ,3.29
arashiyamakushibun  ,3.21
Toriasa  ,3.09
zensekikoshitsuizakayawazakurahitohira  ,3.02
saredowa  ,3.38
gyokouchokusoukaisensakabaanji  ,3.53
Rejon  ,3.4
Maruichi  ,3.02
Osakenobijutsukan  ,3.06
wainandooyasaibarubejibaru  ,3.51
kaitoshirowainnobarukakimaru  ,3.31
Yudoufutakemura  ,3.5
ajiromanishigamatei  ,3.12
Giombansankyoushoku  ,3.0
Kyouhorumonhana  ,3.06
Bar PLAYGROUND  ,3.06
Kyameron  ,3.07
Sumibikazuya  ,3.51
Kandumebaruamichi  ,3.05
Ikkakujuu  ,3.29
Jounetsushokusaikyoushoku  ,3.08
Yakinikumarutomi  ,3.06
toriiebisu  ,3.51
Kyoutokeburikawa  ,3.42
Gionyamamoto  ,3.06
Kappouyoshizen  ,3.58
Nikuryouritobatoyo  ,3.04
jikidoukagura  ,3.04
itaria-nasagura  ,3.59
Puranchaken  ,3.53
Bansankyoushoku  ,3.31
Azuki  ,3.0
Ichibakouji  ,3.5
Sumikatominokouji  ,3.52
zensekikoshitsuizakayasakurakomachi  ,3.0
Imomatsu  ,3.07
Rakuchin  ,3.31
Mogu piatti  ,3.04
sute-kihausupondo  ,3.31
Taichirouya  ,3.05
Yakinikuhorumongyuuteruryourianiki  ,3.14
shioriya  ,3.01
Bar MICHIya  ,3.26
Kushidainigusumiyakiromanya  ,3.03
Daniel's Luce   ,3.04
Trattoria La Voce  ,3.5
Saketosakanatootokomaeshokudou  ,3.0
Karyou  ,3.68
Kyoutotawahoteruokujoubiagaden  ,3.04
kyouchabana  ,3.12
giwonizakayamomojirou  ,3.04
zeppinryokuchadashishabunoomiseiemon  ,3.06
Kyo gastronomy KOZO  ,3.06
Teramachihambagugokurakutombo  ,3.04
Karasumarugenkiichiba  ,3.04
Ikkon  ,3.06
Taketorineo  ,3.15
kyouyasaitosousakuryourinakaya  ,3.04
Grelot  ,3.45
kyoutoteppantachibana  ,3.03
Itameshioriva  ,3.27
CRAFT BEER & PIZZA 100K HYAKKEI  ,3.0
Shunsaidaininguitokoya  ,3.06
Izakayaanji  ,3.45
Bankokugaden  ,3.08
Yakinikubaruyaruki  ,3.06
Osuteriaebaruporenta  ,3.53
Tajimaya  ,3.0
Torisei  ,3.16
Old School wine and spirits  ,3.06
Tsubakurosupponshokudou  ,3.09
Rudensu  ,3.46
zensekikoshitsuizakayataketorigoten  ,3.0
Arata  ,3.3
Hachisei  ,3.02
Sentojemusukurabu  ,3.09
Kyoutonishikitempurasakabataneshichi  ,3.06
Roti Chicken&Jackie Tacos  ,3.53
Gurugurudon  ,3.05
Rohan  ,3.05
Jukuseiyakinikupondo  ,3.13
kyoumachiyaitarianronkusu  ,3.0
Shunkouhinaka  ,3.05
Fujiwara  ,3.55
Tarou  ,3.02
Osakekafepuchipuchi  ,3.05
MAWARI  ,3.0
Oumiyaseiemon  ,3.54
Sanji  ,3.05
Kyouryourimaiko  ,3.01
waingurashiori  ,3.0
HOMURA  ,3.28
Wine Bar Musée  ,3.21
Gokoumachiono  ,3.22
Hamachou  ,3.47
osakenobijutsukankyoutosanjoukarasumaretoropabu  ,3.07
Sumibiyakinikuou  ,3.06
Kichiri  ,3.02
kyouyakiyomizuhonke  ,3.41
Itariankuatoro  ,3.04
fu-zuba-shioriya  ,3.08
SinSin  ,3.14
Kyoukarasuma  ,3.04
konana  ,3.0
Eijuan  ,3.0
Youfuushuzenumakarou  ,3.0
kyoutogyuukaisekiinayoshi  ,3.52
Sumibikushiyakitsujiya  ,3.19
Koji  ,3.21
Iharada  ,3.91
gionkurashita  ,3.39
Furenchimanjunia  ,3.39
Kaisen  ,3.04
Karibunoutage  ,3.03
Teppou  ,3.06
Kyouryouriyumekaisekitaniguchi  ,3.51
Kinnotsubasaerudoru  ,3.0
Umekoujikorabo  ,3.06
Yoshina  ,3.51
Zakicchinsaruvatorekuomo  ,3.49
Kyounosakanakatsugi  ,3.06
Kawamuraryourihei  ,3.07
Kyoutokimurayahonten  ,3.0
Kyouyakiyomizu  ,3.3
Tsushima  ,3.5
Sherikurabu  ,3.39
kaisekifuransuryourigurumantachibana  ,3.18
THE ROCKIN' HEARTS  ,3.07
wainshokudouumiusagi  ,3.13
Soufuku  ,3.03
Baruagiyao  ,3.57
Danieruzusore  ,3.21
Shuuhou  ,3.06
Amakudoparadhikambaikan  ,3.39
Shikisaishiwori  ,3.2
Kyouwazentainotai  ,3.42
Nagamegawapontochouhana  ,3.56
mekishikandaininguabokado  ,3.14
nikubaruginjirou  ,3.49
Kyoutofushimigura  ,3.05
yakinikuyaruki  ,3.0
yakinikuyaruki  ,3.04
Aburiya  ,3.15
nikudokoroikkou  ,3.04
yakinikuyaruki  ,3.02
LOBUTA  ,3.05
OICHO  ,3.09
teppanyakiaoi  ,3.09
yakinikuyaruki  ,3.01
Kyoutosakabaakamaru  ,3.45
Sara Sara  ,3.06
Southern Court  ,3.58
